no.,dudx,dudy,dvdx,dvdy,eps_I,eps_II,eps_tot
0,0.025118615685179924,-0.06279653921295014,0.050237231370358515,-0.06279653921294859,-0.037677923527768664,0.08880771742504653,0.09646987403128138
1,0.011417552584172735,-0.5137898662877731,0.005708776292086437,-0.005708776292081552,0.005708776292091183,0.5083696540431802,0.5084017066048617
2,-0.06580891932279631,-0.016220508283787842,-0.014366735908496686,-0.009732304970272887,-0.0755412242930692,0.06387617853722997,0.09892746207305567
3,-0.9763366691918178,-0.198855707507675,-0.1898847733343949,-0.05233044934412501,-1.0286671185359428,1.0024503258329296,1.4363365540567385
4,0.053825605039671265,0.004485467086639293,-0.03588373669311373,-0.013456401259917705,0.04036920377975356,0.0742476915868688,0.0845126754977622
5,0.05756349427853724,0.005233044934412512,0.05756349427853813,0.005233044934412234,0.06279653921294948,0.08174277500600087,0.10307903085887635
6,0.0,-2.7755575615628914e-17,0.0,4.440892098500626e-16,4.440892098500626e-16,4.449557262054371e-16,6.286500016609089e-16
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,8.326672684688674e-17,0.017941868346556866,-0.04036920377975317,-0.04036920377975317,0.04417672751094653,0.0598435950406362
9,0.0,0.0,0.0053825605039671265,0.0089709341732771,0.0089709341732771,0.010461817123240959,0.013781410575895657
10,0.0,0.0,0.007176747338622835,-0.008970934173278877,-0.008970934173278877,0.011488401207467152,0.014576042749835618
11,0.0,-2.7755575615628914e-17,0.0,-2.220446049250313e-16,-2.220446049250313e-16,2.237726045655905e-16,3.152427400121712e-16
12,0.0045395088587674715,-0.00756584809794579,0.01916681518146235,-0.004035118985571018,0.0005043898731964536,0.014425903089295297,0.01443471818519235
13,-0.009303190994511046,-0.004651595497255551,0.0,0.0,-0.009303190994511046,0.010401283735695299,0.013954786491766577
14,-0.16659247179633857,0.07161919348253806,0.04670816966252481,0.0996440952800528,-0.06694837651628577,0.29134734341930324,0.29894039478740875
15,-0.020932179737649992,0.04186435947530004,-0.013954786491766846,0.027909572983533693,0.006977393245883701,0.0562535427595491,0.05668461069380403
16,-0.6279653921294983,-0.12559307842590006,10.851241975997766,2.0094892548143974,1.3815238626848991,11.045166874641167,11.131231714048464
17,-3.4328774769745998,-0.7535584705554008,-0.7368127267652369,-0.17583030979625391,-3.6087077867708537,3.581837873917165,5.084519096761072
18,0.01712632887625931,-0.014271940730215815,0.05708776292086171,-0.005708776292086437,0.011417552584172874,0.048524598482732606,0.049849745886240665
19,-0.005980622782185696,-0.011961245564371392,0.029903113910927814,-0.002990311391092515,-0.008970934173278211,0.018189354083662918,0.020281278606689365
20,0.0032203353442539218,-0.012881341377015368,8.881784197001252e-16,1.1102230246251565e-16,0.003220335344254033,0.013277782774267532,0.01366272575769884
21,0.011417552584172735,0.022835105168345526,0.005708776292086215,0.011417552584174206,0.022835105168346942,0.02854388146043174,0.03655400384194109
22,-0.008372871895059864,-0.016745743790120005,-8.881784197001252e-16,0.0,-0.008372871895059864,0.018722310724252383,0.020509263824587638
23,0.016205558506567685,-0.02025694813320955,0.0,0.0,0.016205558506567685,0.025941551113634862,0.030587320913919847
24,0.0,0.0,0.031398269606474294,-0.007849567401618351,-0.007849567401618351,0.032364595512278486,0.03330289403439206
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.017126328876259103,-0.028543881460431852,0.008563164438129656,-0.014271940730216315,0.0028543881460427883,0.037216668134133594,0.03732596842272822
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,-1.1102230246251565e-16,0.0,0.03139826960647607,-0.007849567401618796,-0.007849567401618907,0.03236459551228029,0.033302894034393946
30,0.0,-5.551115123125783e-17,0.018469570356749898,-0.011081742214049672,-0.011081742214049672,0.0215390352537337,0.02422261443693132
31,0.0,1.1102230246251565e-16,0.0,-0.12559307842589895,-0.12559307842589895,0.12559307842589895,0.17761543485009407
32,0.0,2.7755575615628914e-17,0.0,-4.440892098500626e-16,-4.440892098500626e-16,4.449557262054371e-16,6.286500016609089e-16
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,-1.1102230246251565e-16,0.017941868346556866,0.004485467086639439,0.004485467086639439,0.018494054578444958,0.019030225162509944
35,0.0,0.0,0.02854388146043174,-0.011417552584173762,-0.011417552584173762,0.030742701179947606,0.03279442304496185
36,-2.7755575615628914e-17,0.0,2.220446049250313e-16,0.0,-2.7755575615628914e-17,2.237726045655905e-16,2.2548736224414665e-16
37,2.7755575615628914e-17,0.0,0.0,2.220446049250313e-16,2.498001805406602e-16,1.942890293094024e-16,3.1646225226420963e-16
38,0.007176747338622891,-0.032295363023802925,0.0,-4.440892098500626e-16,0.007176747338622447,0.03308317057359609,0.033852649491052815
39,0.0,-2.7755575615628914e-17,0.0,0.0,0.0,2.7755575615628914e-17,2.7755575615628914e-17
40,1.3877787807814457e-17,0.0,0.030446806891127887,-0.003805850861390958,-0.003805850861390944,0.030683750596118182,0.030918878560257212
41,0.0,2.7755575615628914e-17,0.0,0.0,0.0,2.7755575615628914e-17,2.7755575615628914e-17
42,6.938893903907228e-18,0.0,0.005306749792643228,-0.022995915768121655,-0.02299591576812165,0.023600291001940325,0.03295126518649643
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,-2.7755575615628914e-17,0.0,-0.006977393245882757,-0.027909572983532804,-0.027909572983532832,0.028768529344247562,0.040082072610507294
45,0.0,0.0,0.0,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,6.280369834735101e-16
46,0.0,0.0,0.0,-4.440892098500626e-16,-4.440892098500626e-16,4.440892098500626e-16,6.280369834735101e-16
47,2.7755575615628914e-17,5.551115123125783e-17,-4.440892098500626e-16,-4.440892098500626e-16,-4.163336342344337e-16,6.112531465858672e-16,7.395702158726885e-16
48,0.008970934173278544,-0.011961245564371503,-8.881784197001252e-16,-4.440892098500626e-16,0.0089709341732781,0.014951556955465305,0.017436361872071014
49,6.938893903907228e-18,0.0,3.3306690738754696e-16,0.0,6.938893903907228e-18,3.331391796911832e-16,3.332114363192298e-16
50,-0.009661006032761543,0.0,-0.0169067605573332,-0.010466089868825135,-0.020127095901586678,0.016925918365810717,0.02629803608556646
51,0.02222031387535156,0.012559307842590003,0.025601665986818123,0.006279653921295036,0.028499967796646597,0.04135655405591275,0.0502256182419841
52,-0.005980622782185668,-0.023922491128742812,0.021928950201347996,0.003987081854790464,-0.0019935409273952043,0.010165104089934037,0.010358742519649449
53,0.07849567401618751,0.15699134803237513,0.06279653921295036,0.06279653921295036,0.14129221322913788,0.22034785729235973,0.2617568866955028
54,6.938893903907228e-18,0.0,0.011722020653084309,-0.008372871895060197,-0.00837287189506019,0.014405233492117513,0.01666180469617601
55,-0.01299238742336898,0.03897716227010692,0.007217993012983093,0.02021038043635226,0.00721799301298328,0.056889508392807694,0.057345580372953
56,-0.06279653921295036,-0.02093217973765027,0.0,0.0,-0.06279653921295036,0.06619336436300023,0.09124125614444664
57,-0.00418643594752998,-0.016745743790120005,-3.3306690738754696e-16,0.0,-0.00418643594752998,0.01726111760654927,0.017761543485009867
58,0.1465252581635501,0.020932179737650047,0.0,0.0,0.1465252581635501,0.14801286237507974,0.2082725587021951
59,-2.7755575615628914e-17,0.0,4.440892098500626e-16,0.0,-2.7755575615628914e-17,4.449557262054371e-16,4.458205583648682e-16
60,-0.0066101620224157664,-0.02644064808966319,0.0,0.0,-0.0066101620224157664,0.02725439622086678,0.028044542344751948
61,0.011683077062874414,-0.02628692339146743,0.0087623077971557,0.01168307706287397,0.023366154125748384,0.017524615594311732,0.029207692657185747
62,-0.01569913480323748,-0.013082612336031252,0.01569913480323759,-0.007849567401618796,-0.023548702204856276,0.008274170545374942,0.024960033528562277
63,0.009661006032761543,-0.025762682754030763,0.0,0.0,0.009661006032761543,0.02751455724248328,0.02916137681617492
64,0.0,-0.017941868346557144,0.03139826960647518,-0.0044854670866389945,-0.0044854670866389945,0.014184292363500037,0.014876611335871055
65,-0.01215416887992582,-0.01620555850656777,0.0,0.0,-0.01215416887992582,0.020256948133209707,0.02362345802022442
66,0.0,-0.031398269606475016,0.017941868346556866,0.0,0.0,0.01345640125991815,0.01345640125991815
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,-0.12559307842590006,-0.031398269606475016,-1.7763568394002505e-15,0.0,-0.12559307842590006,0.12945838204911758,0.18036932674728695
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.0,0.0,0.01983048606724669,-0.0033050810112076334,-0.0033050810112076334,0.02010402293457482,0.020373887666436063
71,0.026640956029736373,-0.01902925430695457,0.0,0.0,0.026640956029736373,0.032739167027538985,0.042208927916205626
72,0.0,2.7755575615628914e-17,0.017941868346556866,-0.00448546708663955,-0.00448546708663955,0.018494054578445118,0.019030225162510125
73,0.00837287189506003,-0.016745743790120032,0.016745743790120393,-0.0020932179737651047,0.006279653921294925,0.010466089868825135,0.012205453310449345
74,0.0,0.0,0.037914891600271616,0.014218084350101634,0.014218084350101634,0.040493121979503534,0.0429167432388987
75,1.1102230246251565e-16,0.0,0.05288129617932569,-0.013220324044830534,-0.013220324044830423,0.05450879244173267,0.05608908468950277
76,0.006279653921295036,-0.025118615685180035,0.06279653921294859,0.0,0.006279653921295036,0.03819764357569209,0.03871038656622854
77,0.0125593078425901,-0.025118615685180146,0.06279653921294992,0.0,0.0125593078425901,0.0397160186177997,0.04165451174043884
78,0.005460568627213003,-0.030943222220873867,0.04368454901770358,0.0036403790848085205,0.009100947712021523,0.012870683684788834,0.015763303834248683
79,0.0,-0.0179418683465572,0.031398269606474294,0.013456401259917428,0.013456401259917428,0.019030225162509393,0.023307170669210647
80,0.009189737445797541,-0.024505966522126776,0.04594868722898804,0.003063245815266402,0.012252983261063943,0.022300766153014226,0.025445230787071633
81,0.0035883736693114315,-0.014353494677245726,0.05741397870898313,0.02153024201586895,0.02511861568518038,0.04664885770104896,0.05298170230138424
82,-0.01531622907632929,-0.012252983261063388,0.012252983261062944,-0.015316229076329346,-0.030632458152658637,4.47545209131181e-16,0.030632458152658637
83,0.0035883736693114177,-0.014353494677245768,0.06817909971691538,-0.021530242015868728,-0.01794186834655731,0.05939815326949387,0.0620487812256734
84,0.01569913480323748,0.0,0.01962391850404721,-0.03139826960647518,-0.015699134803237702,0.05102218811052216,0.053382829759724595
85,0.011417552584172652,-0.01141755258417268,0.036536168269352576,0.013701063101007271,0.025118615685179924,0.025222198044981325,0.03559640611297757
86,-0.013954786491766624,-0.04186435947530001,0.04884175272118352,0.010466089868824913,-0.0034886966229417116,0.0253980947853771,0.025636579780733706
87,-0.02511861568517998,-0.025118615685180035,0.04353893385431151,0.018420318169132033,-0.006698297516047946,0.047275224828891,0.04774739859129172
88,0.0,-0.03139826960647507,0.0,0.0,0.0,0.03139826960647507,0.03139826960647507
89,0.03139826960647496,-0.03139826960647496,0.05023723137035918,0.0,0.03139826960647496,0.03661635993134737,0.04823493701564117
90,-5.551115123125783e-17,0.0,0.0251186156851797,0.0,-5.551115123125783e-17,0.0251186156851797,0.0251186156851797
91,1.1102230246251565e-16,0.0,0.03139826960647607,0.0,1.1102230246251565e-16,0.03139826960647607,0.03139826960647607
92,-0.0025631240495082586,-0.033320612643606085,0.030757488594097993,0.023068116445573494,0.020504992396065236,0.02575907789906086,0.0329239245439024
93,-0.007387828142700059,-0.03693914071349991,0.029551312570800237,0.022163484428100233,0.014775656285400174,0.030460795776263046,0.033855281685248026
94,-1.1102230246251565e-16,0.0,0.0,0.0,-1.1102230246251565e-16,1.1102230246251565e-16,1.5700924586837752e-16
95,0.0,0.0,0.03139826960647518,0.0,0.0,0.03139826960647518,0.03139826960647518
96,0.0,0.0,0.033050810112079,0.006610162022416155,0.006610162022416155,0.03370534514030818,0.03434740940725937
97,1.3877787807814457e-17,0.0,0.028983018098284408,-0.009661006032761321,-0.009661006032761307,0.030550783552153495,0.03204193210802967
98,0.0,0.0,0.007849567401618351,-0.015699134803236703,-0.015699134803236703,0.017552166303985026,0.02354870220485505
99,0.010466089868825024,-0.02790957298353336,0.020932179737649825,-0.013954786491766846,-0.0034886966229418226,0.025398094785377426,0.025636579780734043
100,0.0,-1.3877787807814457e-17,0.017323183231158,-0.004330795807789611,-0.004330795807789611,0.01785632855849828,0.0183740105017334
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,0.0054605686272130305,-0.01638170588163912,0.016381705881638675,0.01365142156803234,0.01911199019524537,0.00819085294081931,0.020793225846926288
103,0.0,0.0,0.025118615685180146,-0.012559307842590073,-0.012559307842590073,0.028083466086377632,0.03076389573688071
104,0.00837287189506003,-0.03349148758024012,2.220446049250313e-16,0.0,0.00837287189506003,0.0345222352130978,0.03552308697001903
105,0.006610162022415822,-0.033050810112079054,0.026440648089662844,-0.006610162022416155,-3.3306690738754696e-16,0.014780771624409737,0.014780771624409737
106,0.0,0.0,0.025118615685180146,0.0,0.0,0.025118615685180146,0.025118615685180146
107,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,0.0,0.0,0.0251186156851797,0.0,0.0,0.0251186156851797,0.0251186156851797
109,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,2.0816681711721685e-17,-5.551115123125783e-17,1.6653345369377348e-16,0.0,2.0816681711721685e-17,1.1295700899707568e-16,1.1485913163110961e-16
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,0.0,0.0,2.220446049250313e-16,0.0,0.0,2.220446049250313e-16,2.220446049250313e-16
113,-0.010466089868824968,-0.008372871895059975,0.03139826960647518,2.220446049250313e-16,-0.010466089868824746,0.02529244900975724,0.027372376843333976
114,0.059102625141600085,0.055408711070250055,0.029551312570800903,-0.003693914071350335,0.05540871107024975,0.10564852556572456,0.11929684076570499
115,-0.08372871895060019,0.012559307842590017,0.06279653921295125,0.0062796539212952585,-0.07744906502930493,0.11738829103664594,0.14063558776646043
116,0.06788815050048652,0.05431052040038922,0.027155260200195208,-0.003394407525024068,0.06449374297546245,0.10824914081655726,0.1260052354884822
117,2.7755575615628914e-17,0.0,0.020256948133209995,-0.00607708443996291,-0.006077084439962882,0.021148874744581554,0.022004678099268767
118,0.021327126525152784,-0.018957445800135822,0.05213297595037325,0.009478722900067682,0.030805849425220466,0.03522783656729778,0.046797444674058844
119,0.029551312570800015,0.007387828142699976,0.03447653133260031,0.02955131257079957,0.059102625141599585,0.04186435947530029,0.07242751475030469
120,0.026912802519835688,0.008970934173278544,0.05382560503967326,0.017941868346557754,0.04485467086639344,0.06343408387503582,0.07769056889737368
121,0.06014316431662817,0.033609415353409944,0.024764832365669953,0.021226999170574246,0.08137016348720241,0.07015711443926016,0.10743893247969981
122,0.05689259108181799,-0.002146890229502596,0.022542347409777008,-0.0032203353442539218,0.05367225573756407,0.06347864678062018,0.08312791127567937
123,0.01983048606724741,-0.036355891123286854,0.03305081011207878,0.023135567078453434,0.042966053145700844,0.004674090390790794,0.04321954238420939
124,0.005980622782185724,0.03289342530202155,0.03588373669311418,0.008970934173277989,0.014951556955463713,0.06884213807197477,0.07044706544429877
125,-0.003537833195095791,-0.019458082573026753,0.033609415353409666,-0.0035378331950957076,-0.0070756663901914985,0.014151332780382914,0.01582167103457867
126,0.028543881460431852,-0.005708776292086382,0.028543881460432186,-0.005708776292086881,0.02283510516834497,0.041166571282541795,0.047075775290588366
127,-0.004051389626641977,-0.02430833775985161,0.04253959107974126,0.004051389626642088,1.1102230246251565e-16,0.01995078016623505,0.01995078016623505
128,0.02511861568518009,0.10047446274072008,0.025118615685178924,-0.025118615685180146,-5.551115123125783e-17,0.13526788519176725,0.13526788519176725
129,0.18838961763884987,0.17044774929229278,-0.031398269606473406,-0.04934013795303116,0.1390494796858187,0.27540914017997403,0.30852058650205094
130,0.0,0.0,0.029551312570799126,-0.007387828142699782,-0.007387828142699782,0.030460795776261942,0.031343900267663
131,0.1883896176388501,-0.04709740440971255,-0.03139826960647518,0.007849567401618351,0.19623918504046844,0.1968661488903508,0.2779678008767652
132,-0.025118615685180035,-0.04018978509628812,-1.7763568394002505e-15,-0.025118615685180146,-0.05023723137036018,0.0401897850962899,0.06433504676181612
133,-0.004391366378527994,0.10978415946319933,0.026348198271167522,0.0948535137762041,0.09046214739767611,0.16846829096077626,0.1912196777819784
134,0.15699134803237502,-0.07849567401618729,0.18838961763885065,-0.09419480881942377,0.06279653921295125,0.2741736023743307,0.2812731227402315
135,-0.012686169537969694,0.10148935630375766,-0.007611701722781916,0.060893613782254885,0.04820744424428519,0.11927698245292843,0.1286505197177301
136,0.1297795143734301,0.03349148758024001,0.06698297516048068,0.033491487580240786,0.1632710019536709,0.13916357916769176,0.21453186673713073
137,0.03139826960647496,-0.01569913480323748,0.0,0.0,0.03139826960647496,0.03510433260797179,0.04709740440971245
138,0.0,0.0,0.013220324044831866,0.006610162022415711,0.006610162022415711,0.014780771624409416,0.016191524072042555
139,0.0,0.0,0.01794186834655731,0.008970934173277989,0.008970934173277989,0.020059618633126653,0.02197421124062861
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,-4.163336342344337e-17,0.0,-8.881784197001252e-16,0.0,-4.163336342344337e-17,8.891536662303994e-16,8.90127844256604e-16
142,4.163336342344337e-17,0.0,8.881784197001252e-16,0.0,4.163336342344337e-17,8.891536662303994e-16,8.90127844256604e-16
143,0.0,0.0,0.0,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.5700924586837752e-16
144,0.0,0.0,8.881784197001252e-16,0.0,0.0,8.881784197001252e-16,8.881784197001252e-16
145,0.0,0.0,0.02325797748627778,0.013954786491766402,0.013954786491766402,0.027123229578776015,0.030502551513173062
146,6.938893903907228e-18,0.0,0.018606381989022425,-0.013954786491765958,-0.013954786491765951,0.02325797748627752,0.02712322957877556
