no.,dudx,dudy,dvdx,dvdy,eps_I,eps_II,eps_tot
0,5.551115123125783e-17,0.0,1.1102230246251565e-16,0.0,5.551115123125783e-17,1.2412670766236366e-16,1.3597399555105185e-16
1,-0.031454966972284726,-0.03145496697228478,0.017974266841305764,0.0,-0.031454966972284726,0.03422198450190901,0.0464818154817174
2,0.017974266841305653,0.0,0.017974266841305653,0.0,0.017974266841305653,0.025419451940687468,0.031132343397941954
3,2.7755575615628914e-17,6.938893903907228e-18,1.1102230246251565e-16,2.7755575615628914e-17,5.551115123125783e-17,1.1796119636642288e-16,1.303699802838727e-16
4,0.016775982385218477,-0.004193995596304623,0.01677598238521838,-0.004193995596304623,0.012581986788913854,0.024454986569245215,0.027501868293960806
5,0.0,-5.551115123125783e-17,-0.008987133420652826,0.03594853368261086,0.03594853368261086,0.03705490036486974,0.05162715094773516
6,-0.010484988990761557,-0.005242494495380834,0.0,0.020969977981523225,0.010484988990761668,0.03188884908179699,0.0335683435679811
7,0.0,0.0,-0.026961400261958923,0.004493566710326524,0.004493566710326524,0.027333299212969397,0.027700205552411847
8,-0.011982844560870287,-0.02995711140217583,-0.011982844560870287,-0.02995711140217594,-0.04193995596304623,0.04562931266921197,0.06197575397562312
9,0.017974266841305653,-0.017974266841305597,0.017974266841305653,-0.017974266841305542,1.1102230246251565e-16,0.035948533682611195,0.035948533682611195
10,0.01641128711597467,-0.02735214519329121,0.016411287115974504,-0.027352145193290767,-0.010940858077316096,0.045110313487667586,0.04641812963082008
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,1.1102230246251565e-16,0.0,0.0,0.0,1.1102230246251565e-16,1.1102230246251565e-16
13,0.0,-0.03145496697228467,0.0,-0.03145496697228445,-0.03145496697228445,0.044484040896202594,0.05448160094639777
14,0.09270937633936471,0.026488393239818775,0.04635468816968391,0.013244196619909054,0.10595357295927377,0.10779995035748774,0.15115220448247843
15,0.020969977981523114,0.0,0.0,0.0,0.020969977981523114,0.020969977981523114,0.02965602726413517
16,0.017157254712155276,-0.005719084904051763,0.011438169808103638,0.017157254712155456,0.03431450942431073,0.005719084904051874,0.03478783536196042
17,0.020969977981523114,0.0,0.0,0.0,0.020969977981523114,0.020969977981523114,0.02965602726413517
18,-6.938893903907228e-18,-2.7755575615628914e-17,0.005470429038658242,0.019146501635303625,0.01914650163530362,0.01991266227147138,0.027624312545443803
19,0.0,0.0,0.025163973577827736,0.0,0.0,0.025163973577827736,0.025163973577827736
20,0.0,-1.3877787807814457e-17,0.019866294929863942,-0.013244196619909387,-0.013244196619909387,0.023876315007704946,0.027303610795167285
21,0.0,0.0,0.010484988990761446,0.010484988990761501,0.010484988990761501,0.014828013632067467,0.018160533648799215
22,-0.0008332441582062219,-0.010832174056680799,0.009165685740268333,-0.006665953265649727,-0.007499197423855949,0.0060661090363422964,0.009645498475597897
23,0.0,0.0,0.01693728990815324,-0.00725883853206577,-0.00725883853206577,0.01842722242410484,0.019805384699672843
24,-1.3877787807814457e-17,0.0,0.0,0.0,-1.3877787807814457e-17,1.3877787807814457e-17,1.962615573354719e-17
25,0.4403695376119874,0.23066975779675492,0.4403695376119856,0.23066975779675403,0.6710392954087414,0.7030417723273747,0.9718855228985954
26,-0.03145496697228467,0.06290993394456956,0.03145496697228456,-0.06290993394456912,-0.09436490091685379,0.09946933935779005,0.1371090223045983
27,0.0,-2.7755575615628914e-17,0.0,2.220446049250313e-16,2.220446049250313e-16,2.237726045655905e-16,3.152427400121712e-16
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,0.0,0.0,0.0,1.6653345369377348e-16,1.6653345369377348e-16,1.6653345369377348e-16,2.3551386880256624e-16
32,0.0,-1.3877787807814457e-17,0.0,1.1102230246251565e-16,1.1102230246251565e-16,1.1188630228279524e-16,1.576213700060856e-16
33,0.0,0.0,-0.027959970642030818,0.0069899926605079266,0.0069899926605079266,0.028820478061565527,0.02965602726413527
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,-0.007401168699361027,-0.014802337398722165,-0.014802337398721832,-0.02960467479744433,-0.03700584349680536,0.037005843496805184,0.052334165760238215
37,2.7755575615628914e-17,0.0,0.0,0.0,2.7755575615628914e-17,2.7755575615628914e-17,3.925231146709438e-17
38,-2.7755575615628914e-17,0.0,-0.029035354128262747,0.004839225688043847,0.004839225688043819,0.02943586069088941,0.029830990594904346
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0
