no.,dudx,dudy,dvdx,dvdy,eps_I,eps_II,eps_tot
0,0.21026945641451356,0.22028228767234914,-0.03504490940241922,-0.030038493773503205,0.18023096264101035,0.3034152224788392,0.3529079159304715
1,0.11804601061867892,0.12542388628234669,0.047956191813836924,0.05533406747750469,0.1733800780961836,0.18437309807339192,0.25308909651310413
2,1.1102230246251565e-16,-2.220446049250313e-16,-0.017522454701209833,-0.011681636467473111,-0.011681636467473,0.02105936963240255,0.02408231051772968
3,8.326672684688674e-17,0.0,5.551115123125783e-17,0.0,8.326672684688674e-17,1.0007415106216802e-16,1.3018518929051675e-16
4,0.0,0.0,-0.023363272934946222,-0.018690618347956933,-0.018690618347956933,0.029919587839102584,0.03527776850497718
5,-0.01229645943944535,-0.00491858377577814,0.011066813495500871,0.018444689159168193,0.006148229719722842,0.031349943314917195,0.0319471387534941
6,-0.06541716421785004,-0.009345309173978578,-1.7763568394002505e-15,0.0,-0.06541716421785004,0.0660813148920513,0.09298465223985945
7,-0.06541716421785004,-0.009345309173978578,0.0,0.0,-0.06541716421785004,0.06608131489205105,0.09298465223985927
8,0.0,-5.551115123125783e-17,0.0,-1.1102230246251565e-16,-1.1102230246251565e-16,1.2412670766236366e-16,1.6653345369377348e-16
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,2.7755575615628914e-17,0.0,1.3877787807814457e-17,0.0,2.7755575615628914e-17,3.1031676915590914e-17,4.163336342344337e-17
11,0.0032983444143454,0.014842549864554133,0.003298344414345289,0.014842549864554022,0.018140894278899422,0.02150257483918687,0.02813277039242737
12,-0.029204091168683277,-0.005840818233736611,-0.029204091168682833,-0.005840818233736833,-0.03504490940242011,0.04211873926480454,0.054791731787564635
13,-0.08306941487980857,-0.010383676859976071,0.19209802190955938,0.041534707439904534,-0.041534707439904034,0.22033222754709544,0.22421289529815958
