no.,dudx,dudy,dvdx,dvdy,eps_I,eps_II,eps_tot
0,-1.7763568394002505e-15,4.440892098500626e-16,2.9404397591017357,0.8233231325484915,0.8233231325484898,3.0535302450599273,3.1625793172796786
1,0.008978442012524457,0.0008978442012524575,-2.220446049250313e-16,-4.163336342344337e-17,0.008978442012524415,0.009023222549731733,0.012729138468657284
2,0.060243156040133417,-0.011474886864787315,-0.04589954745914948,0.014343608580984268,0.07458676462111768,0.0734751262057196,0.10469851779080941
3,0.07281088927299617,0.022403350545537215,0.07281088927299706,0.022403350545537215,0.09521423981853339,0.10773426300291673,0.14377907667321702
4,0.0,0.0,-0.012167336934214124,-0.020278894890356725,-0.020278894890356725,0.02364905211725889,0.031153029451707635
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,-2.7755575615628914e-17,0.0,0.00309519974642275,-0.012380798985691555,-0.012380798985691582,0.012761835486886508,0.01778056884687488
7,-1.1102230246251565e-16,0.0,0.018095013902164503,-0.009047506951082251,-0.009047506951082362,0.02023084056952173,0.02216177547443548
8,0.0,0.0,0.0,-2.220446049250313e-16,-2.220446049250313e-16,2.220446049250313e-16,3.1401849173675503e-16
9,0.0,5.551115123125783e-17,0.018095013902164503,-0.009047506951082251,-0.009047506951082251,0.02023084056952183,0.022161775474435527
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,-2.7755575615628914e-17,0.0,-1.1102230246251565e-16,0.0,-2.7755575615628914e-17,1.1443916996305594e-16,1.1775693440128312e-16
13,0.0034593408930608527,-0.027674727144487044,-1.1102230246251565e-16,0.0,0.0034593408930608527,0.027890097919086212,0.028103818269954353
14,0.01176175903640686,0.0,0.0,0.0,0.01176175903640686,0.01176175903640686,0.016633639146650888
15,0.011761759036406805,0.0,-6.661338147750939e-16,0.0,0.011761759036406805,0.011761759036406805,0.016633639146650808
16,0.05880879518203508,0.0,0.0,0.0,0.05880879518203508,0.05880879518203508,0.08316819573325554
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.01138234745458755,0.018970579090979073,0.0,-1.1102230246251565e-16,0.011382347454587438,0.022123306819371524,0.024879681231900937
19,0.0,4.163336342344337e-17,0.0,-1.6653345369377348e-16,-1.6653345369377348e-16,1.716587549445839e-16,2.391654643720554e-16
20,2.7755575615628914e-17,0.0,2.220446049250313e-16,0.0,2.7755575615628914e-17,2.237726045655905e-16,2.2548736224414665e-16
21,-0.020756045358365283,0.013837363572243522,2.220446049250313e-16,1.1102230246251565e-16,-0.02075604535836517,0.024945661938481002,0.032451494086828916
22,-2.220446049250313e-16,0.0,-0.1568234538187605,-0.039205863454689904,-0.039205863454690126,0.1616499161672306,0.16633639146651127
23,0.1646646265096985,0.04704703614562811,-0.15682345381876317,-0.03920586345469079,0.1254587630550077,0.23154705473287013,0.2633513618395761
24,1.1102230246251565e-16,0.0,0.049007329318362824,0.029404397591017428,0.02940439759101754,0.057151875950042876,0.06427250984907722
25,-0.009801465863672476,0.01306862115156332,-0.019602931727345174,-0.013068621151563264,-0.02287008701523574,0.007305581316771947,0.02400859009730521
26,0.0,-1.7763568394002505e-15,0.0,0.0,0.0,1.7763568394002505e-15,1.7763568394002505e-15
27,-2.220446049250313e-16,8.881784197001252e-16,-4.440892098500626e-16,-5.329070518200751e-15,-5.551115123125783e-15,5.126297777653475e-15,7.556044468858738e-15
28,-1.3877787807814457e-17,-5.551115123125783e-17,-5.551115123125783e-17,-2.220446049250313e-16,-2.3592239273284576e-16,2.3592239273284576e-16,3.336446474703022e-16
29,0.02940439759101754,-0.044106596386526364,0.0,-1.1102230246251565e-16,0.029404397591017428,0.05300953161927188,0.06061871856271144
30,0.0,0.0,2.220446049250313e-16,-5.551115123125783e-17,-5.551115123125783e-17,2.2887833992611187e-16,2.3551386880256624e-16
31,0.0,4.163336342344337e-17,0.0,-1.1102230246251565e-16,-1.1102230246251565e-16,1.1857187100668868e-16,1.6243534171511178e-16
32,-4.163336342344337e-17,5.551115123125783e-17,0.018970579090978934,-0.0037941158181955537,-0.0037941158181955953,0.019346270593811374,0.01971480410074756
33,1.3877787807814457e-17,0.0,5.551115123125783e-17,0.0,1.3877787807814457e-17,5.721958498152797e-17,5.887846720064156e-17
34,0.0,-6.938893903907228e-18,0.0,-2.7755575615628914e-17,-2.7755575615628914e-17,2.8609792490763984e-17,3.98609107286759e-17
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.0,1.1102230246251565e-16,-0.005980555442240826,-0.019935184807469142,-0.019935184807469142,0.02081294397017547,0.02881996235274453
37,0.0,4.440892098500626e-16,0.0,0.029404397591017428,0.029404397591017428,0.029404397591017428,0.04158409786662761
38,-2.7755575615628914e-17,0.0,-1.1102230246251565e-16,0.0,-2.7755575615628914e-17,1.1443916996305594e-16,1.1775693440128312e-16
39,0.0,0.0,0.013231978915957843,0.007351099397754357,0.007351099397754357,0.015136840105782229,0.016827435655609617
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,-2.7755575615628914e-17,0.0,2.220446049250313e-16,0.0,-2.7755575615628914e-17,2.237726045655905e-16,2.2548736224414665e-16
42,0.039205863454690126,0.0,-0.06861026104570733,0.007351099397754357,0.04655696285244448,0.07564452335683762,0.08882367197952946
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.02688402065464457,-0.003360502581830571,0.026884020654645013,-0.0033605025818306267,0.023523518072813943,0.038315624597854536,0.044960460305091626
45,-0.013789648525442788,0.005678090569299937,0.022712362277200082,-0.0024334673868428025,-0.01622311591228559,0.030577453505516695,0.03461459450557654
46,-0.21171166265532548,-0.047047036145627885,0.0,0.0,-0.21171166265532548,0.21687612066424083,0.30307932925003755
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,-8.881784197001252e-16,7.105427357601002e-15,5.329070518200751e-15,0.0,-8.881784197001252e-16,1.246617817651181e-14,1.2497778171889607e-14
49,-1.3877787807814457e-17,-2.7755575615628914e-17,0.0,1.1102230246251565e-16,9.71445146547012e-17,1.2794688166302258e-16,1.6064700823479085e-16
50,0.0,0.0,-1.1102230246251565e-16,-1.1102230246251565e-16,-1.1102230246251565e-16,1.5700924586837752e-16,1.922962686383564e-16
51,0.0,0.0,-0.0024251049559602667,0.0060627623899005,0.0060627623899005,0.006529794931222195,0.00891040457219576
52,0.0,5.551115123125783e-17,0.0,2.220446049250313e-16,2.220446049250313e-16,2.2887833992611187e-16,3.188872858294072e-16
53,1.3877787807814457e-17,-5.551115123125783e-17,-1.1102230246251565e-16,2.220446049250313e-16,2.3592239273284576e-16,2.665835984225005e-16,3.559862221219806e-16
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,-0.029404397591017872,-0.029404397591017872,0.029404397591017872,0.04158409786662824
56,0.0,0.0,0.0,-0.029404397591017428,-0.029404397591017428,0.029404397591017428,0.04158409786662761
