no.,dudx,dudy,dvdx,dvdy,eps_I,eps_II,eps_tot
0,0.1721911321566939,0.11750881316098706,0.18149876092192063,0.12216262754360044,0.2943537597002943,0.30316395008768415,0.4225547496863175
1,0.0,0.0,-0.05026119533222417,-0.6785261369850264,-0.6785261369850264,0.6803851161864484,0.960896261258139
2,0.0,0.0,0.026925640356548666,0.028207813706860506,0.028207813706860506,0.038995780063119004,0.04812849069784027
3,0.0,0.0,-0.011185725964144848,-0.005406434216003342,-0.005406434216003342,0.012423767394672032,0.013549152269012536
4,0.017839621800017837,0.00426599651739557,-0.001551271460871119,-0.0031025429217422327,0.014737078878275604,0.021117386092171862,0.02575122306280559
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,-0.12565298833056043,-0.12565298833056043,0.12565298833056043,0.17770016024978683
7,0.0,0.03141324708264011,0.0,0.0,0.0,0.03141324708264011,0.03141324708264011
8,-0.017730176267502392,-0.013875790122393178,0.017730176267502392,0.013875790122393178,-0.003854386145109214,0.03184012254993405,0.03207256922278645
9,0.0066133151752926535,0.03967989105175592,0.02645326070117062,0.03306657587646328,0.03967989105175593,0.07122758428094911,0.08153442534524254
10,0.0,0.0,-0.018983544999581072,-0.01988752333289446,-0.01988752333289446,0.027493427670400448,0.03393231718264997
11,0.0,-0.05385128071309733,0.0,0.08975213452182887,0.08975213452182887,0.10466807577129368,0.13787984528889544
12,0.0,0.0,0.012565298833056043,0.025130597666112087,0.025130597666112087,0.028096862348312095,0.03769589649916813
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,-0.003887778104287143,-0.0010885778692003995,-0.012596401057890338,-0.008553111829431713,-0.012440889933718856,0.014458353537034875,0.019074059068399575
15,-0.06260130959837956,-0.04391099054562596,-0.025671040626673636,-0.020266611021058138,-0.08286792061943771,0.08144866951458159,0.11619370909599608
16,0.001883449503884204,0.002287045826145105,0.005246752189391711,0.001883449503884204,0.003766899007768408,0.007533798015536816,0.00842304224574667
17,0.0,0.0,-0.029319030610464106,0.004188432944352016,0.004188432944352016,0.029616693374964472,0.02991139409984091
18,0.0498622969565716,0.013961443147840048,-0.03191187005220583,-0.013961443147840046,0.03590085380873155,0.06629998210380197,0.07539601402700527
19,0.0,0.0,-0.02458428032554443,-0.13931092184475177,-0.13931092184475177,0.14146349276177048,0.19854332708402472
20,0.005543514191054137,0.03141324708264011,0.0,0.0,0.005543514191054137,0.03189863072079138,0.0323767384312848
21,-0.012565298833056043,0.025130597666112087,-0.0879570918313923,-0.012565298833056043,-0.025130597666112087,0.06282649416528022,0.06766620506690166
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,-0.017950426904365775,-0.017950426904365772,-0.017950426904365772,0.02538573717854097,0.031091051415912837
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,0.0,0.0,-0.028996843460898557,-0.0676593014087633,-0.0676593014087633,0.07361112686148566,0.09998189368550496
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,-0.012887485982621582,-0.003221871495655398,-0.003221871495655398,0.013284116488753947,0.013669243096137446
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
