no.,dudx,dudy,dvdx,dvdy,eps_I,eps_II,eps_tot
0,0.12153950033760971,-0.03038487508440243,2.7755575615628914e-17,0.0,0.12153950033760971,0.12528004939418955,0.17454781842958222
1,0.12153950033760941,-0.1701553004726537,0.0,-0.024307900067523036,0.09723160027008637,0.22410776533595192,0.2442913722892316
2,0.0,0.0,-0.017362785762515598,0.0,0.0,0.017362785762515598,0.017362785762515598
3,1.0735989196488855,-2.126941255908168,2.2484807562457796,-4.436191762322757,-3.3625928426738714,5.511131028136044,6.455973655064385
4,0.0,5.551115123125783e-17,0.005524522742618609,0.033147136455711546,0.033147136455711546,0.03360435993658073,0.047201543004025126
5,0.6629427291142349,0.48615800135043763,0.16573568227855873,0.12153950033760985,0.7844822294518448,0.8473976816614125,1.1547706262331379
6,-0.44196181940949053,-0.34252041004235423,-5.579767970044806,-4.187588238904919,-4.629550058314409,7.00736875948009,8.398568370488894
7,-0.698852126941258,-0.5469277515192452,-0.39500337609723246,-0.3038487508440255,-1.0027008777852835,1.0214019367032063,1.431317912489199
8,0.0,0.0,-0.16205266711681432,0.202565833896017,0.202565833896017,0.25941084013907706,0.3291305228076706
9,0.0,4.440892098500626e-16,0.1823092505064139,-0.24307900067521615,-0.24307900067521615,0.3038487508440215,0.3891162602086091
10,1.1141120864280891,0.8305199189736663,1.3926401080351116,1.0685347738014856,2.1826468602295748,2.2236271713387414,3.1158409961976483
11,-1.3977042538825089,-1.033085752869681,0.6076975016880581,0.4861580013504465,-0.9115462525320623,1.9312928729052867,2.135605003609048
12,0.008681392881257854,-0.03472557152503131,0.008681392881257688,-0.034725571525031196,-0.02604417864377334,0.050620784270866824,0.05692770012416115
13,-0.018698384667324576,-0.004674596166831146,0.08414273100296059,0.051420557835142586,0.03272217316781801,0.10598042532466807,0.11091704634014654
14,-0.20256583389601623,-0.0810263335584065,-0.8102633355840647,-0.3544902093180283,-0.5570560432140446,0.904145060356724,1.0619744467023449
15,0.13890228610012534,-0.3125301437252821,0.2315038101668757,-0.5208835728754704,-0.38198128677534504,0.6647425414655532,0.7666761701531039
16,0.40732156869901626,-0.5387156231180539,0.07555158129095041,-0.11168494625618575,0.2956366224428305,0.6956210837859669,0.7558370887545595
17,0.8507765023632681,0.4456448345712356,-0.16205266711681432,-0.08102633355840627,0.7697501688048618,0.9740025885351492,1.2414493001521587
18,-0.016880486158001348,-0.003376097231600275,-0.016880486158001418,-0.0033760972316002613,-0.02025658338960161,0.024345383358973658,0.03167059932358836
19,-0.1151426845303671,-0.07356338178329008,0.019190447421728096,0.022388855325349177,-0.09275382920501793,0.14788962251007068,0.17456979486258453
20,0.03920629043148701,-0.015682516172594807,-0.019603145215743467,0.007841258086297376,0.047047548517784386,0.04721062543143502,0.0666506937335279
21,0.020256583389601623,0.03376097231600271,0.020256583389601568,0.03376097231600278,0.0540175557056044,0.05568002195297311,0.07757680819092548
22,-0.017362785762515674,0.014882387796442006,-0.01736278576251571,-0.0024803979660736886,-0.019843183728589363,0.015087671808260806,0.024927691049921603
23,-0.019190447421727853,-0.025587263228970467,-0.019190447421727874,-0.02558726322897048,-0.044777710650698334,0.04523231835302556,0.06364751365691448
24,0.36461850101282917,-0.4861580013504389,-0.30384875084402374,0.3646185010128278,0.7292370020256569,0.7900067521944627,1.075126631442181
25,0.0,0.0,-0.030384875084402352,0.0,0.0,0.030384875084402352,0.030384875084402352
26,0.0891289669142471,-0.12153950033760974,0.08102633355840672,-0.12153950033760985,-0.03241053342336275,0.2145285989716202,0.21696304398102723
