no.,dudx,dudy,dvdx,dvdy,eps_I,eps_II,eps_tot
0,-0.0855156002152781,0.03956691950259138,0.053606794164801186,-0.03063245380845782,-0.11614805402373592,0.10813649096436284,0.1586942693722316
1,0.0,-2.7755575615628914e-17,-0.017129990616571833,0.013703992493257475,0.013703992493257475,0.0219370916207937,0.025865718606571796
2,-0.007101159746506103,0.016569372741847666,5.551115123125783e-17,1.1102230246251565e-16,-0.007101159746505992,0.018026940472628362,0.01937516587152439
3,-0.13018792868594176,-0.13018792868595597,1.5622551442313437,1.6924430729172855,1.5622551442313437,2.317930171045949,2.7952533719722794
4,-0.01859827552656368,-0.00929913776328184,0.0,0.0,-0.01859827552656368,0.020793504170833543,0.02789741328984552
5,0.0,1.1102230246251565e-16,-0.023670532488353713,-0.005917633122088484,-0.005917633122088484,0.024399026416024105,0.02510639105521701
6,0.1301879286859453,0.15188591680026953,-0.1301879286859462,-0.1301879286859462,-8.881784197001252e-16,0.26127837604814697,0.26127837604814697
7,0.0,0.0,0.0,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,3.925231146709438e-17
8,0.004567997497752441,0.02283998748876237,-0.034259981233143666,-0.041111977479772355,-0.036543979982019914,0.047085840451976634,0.05960317813670066
9,-0.019528189302891852,-0.01627349108574322,0.0,0.0,-0.019528189302891852,0.025420005695659154,0.03205505992845628
10,-0.01627349108574322,0.0,0.0,0.0,-0.01627349108574322,0.01627349108574322,0.023014191800615723
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0805925272817749,0.09299137763281795,0.0805925272817758,0.0929913776328184,0.1735839049145933,0.174026157618406,0.24579763135723023
13,0.04339597622864888,0.0,0.0,0.0,0.04339597622864888,0.04339597622864888,0.06137117813497568
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,-0.13018792868592755,-0.13018792868592755,-0.13018792868594886,-0.13018792868594176,-0.2603758573718693,0.2603758573718764,0.3682270688098252
16,0.024108875682582687,0.03375242595561545,0.024108875682582576,0.03375242595561556,0.05786130163819825,0.0586594262598523,0.08239452965095202
17,0.0,-8.881784197001252e-16,-0.05007228026382493,-0.09013010447488501,-0.09013010447488501,0.10310513558243743,0.13694562686017575
18,0.0,0.0,-0.017592963335938627,-0.021111556003126364,-0.021111556003126364,0.027481087238550472,0.03465411884157441
19,0.01627349108574319,0.0488204732572296,-0.02034186385717901,0.004068372771435791,0.020341863857178982,0.03098380393732977,0.03706463990936505
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,-1.1102230246251565e-16,0.0,-1.1102230246251565e-16,0.0,-1.1102230246251565e-16,1.5700924586837752e-16,1.922962686383564e-16
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.07439310210625383,0.09299137763281884,0.07439310210625472,0.09299137763281884,0.16738447973907267,0.16841454779823017,0.2374468866243615
24,0.0,0.0,5.551115123125783e-17,0.0,0.0,5.551115123125783e-17,5.551115123125783e-17
25,0.0,-2.7755575615628914e-17,0.0,-5.551115123125783e-17,-5.551115123125783e-17,6.206335383118183e-17,8.326672684688674e-17
