no.,dudx,dudy,dvdx,dvdy,eps_I,eps_II,eps_tot
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,-0.002117183146634047,0.03069915562619367,0.0,0.0,-0.002117183146634047,0.030772075338489108,0.030844822663034403
3,1.3877787807814457e-17,0.0,-0.02170112725299897,-0.09765507263849538,-0.09765507263849536,0.10003725374119715,0.13979973300443196
4,1.3877787807814457e-17,0.0,1.3877787807814457e-17,0.0,1.3877787807814457e-17,1.962615573354719e-17,2.403703357979455e-17
5,-1.1102230246251565e-16,0.0,0.2864548797395864,-0.07812405811079631,-0.07812405811079642,0.296917103889823,0.30702302037146834
6,0.0,0.0,0.9114473446259568,-0.2604135270359877,-0.2604135270359877,0.9479195467385566,0.9830395069133049
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,1.3877787807814457e-17,-6.938893903907228e-18,0.0,0.0,1.3877787807814457e-17,1.5515838457795457e-17,2.0816681711721685e-17
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,-3.469446951953614e-18,0.0,0.0,0.0,-3.469446951953614e-18,3.469446951953614e-18,4.9065389333867974e-18
15,0.0,-2.7755575615628914e-17,0.0,0.0,0.0,2.7755575615628914e-17,2.7755575615628914e-17
16,0.0,2.7755575615628914e-17,0.0,0.0,0.0,2.7755575615628914e-17,2.7755575615628914e-17
17,0.0,0.0,-0.008137922719874615,-0.03255169087949846,-0.03255169087949846,0.0335535149471568,0.04674880687700487
18,0.0,0.0,0.03255169087949846,0.0,0.0,0.03255169087949846,0.03255169087949846
19,0.0,0.0,0.008137922719874617,0.03255169087949846,0.03255169087949846,0.0335535149471568,0.04674880687700487
20,0.0,5.551115123125783e-17,0.0,5.551115123125783e-17,5.551115123125783e-17,7.850462293418876e-17,9.61481343191782e-17
21,-1.734723475976807e-18,0.0,-1.734723475976807e-18,0.0,-1.734723475976807e-18,2.4532694666933987e-18,3.004629197474319e-18
