no.,dudx,dudy,dvdx,dvdy,eps_I,eps_II,eps_tot
0,-0.08518777475066497,0.05625607766553342,-0.03536096310404946,0.020895114561483963,-0.064292660189181,0.10812115989643832,0.12579241380764056
1,-0.10814388386256812,-0.10394412138246834,-0.15119144928359052,-0.142791924323391,-0.2509358081859591,0.2574774672216393,0.35953223215284996
2,-0.2721026110856619,-0.32938737131422235,-0.39578561612459917,-0.4791089037297779,-0.7512115148154398,0.7541402170055689,1.064446432140441
3,0.0,0.0,-0.13019263688309185,0.1718542806856812,0.1718542806856812,0.2156015224634685,0.27571345683255727
4,1.1102230246251565e-16,5.551115123125783e-17,2.220446049250313e-16,0.0,1.1102230246251565e-16,2.9893669801409083e-16,3.188872858294072e-16
5,-0.06932335210658147,0.04396115011636881,-0.02367138852419859,0.011835694262099405,-0.057487657844482065,0.08365683016311817,0.10150515276272944
6,0.04882223883115944,-0.04625264731372991,0.26038527376618403,-0.2124195654408343,-0.16359732660967485,0.33778700687076896,0.37531872759635315
7,-0.02503704555444064,0.013353090962368475,-0.04005927288710498,0.030044454665329123,0.005007409110888483,0.061214310577328394,0.06141877534973673
8,-0.1902815462137497,0.15356054606723646,-0.04005927288710476,0.03004445466532868,-0.16023709154842103,0.2478428648899914,0.2951304985676262
9,-0.05967162523808377,-0.03254815922077296,0.0,0.0,-0.05967162523808377,0.06797121101771766,0.09044771078235987
10,0.0,0.0,0.0,-2.7755575615628914e-17,-2.7755575615628914e-17,2.7755575615628914e-17,3.925231146709438e-17
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,-2.7755575615628914e-17,0.0,-2.7755575615628914e-17,0.0,-2.7755575615628914e-17,3.925231146709438e-17,4.80740671595891e-17
13,0.0,0.0,-1.3877787807814457e-17,0.0,0.0,1.3877787807814457e-17,1.3877787807814457e-17
14,-0.04421636724331422,0.07369394540552368,-0.07369394540552368,0.12282324234253945,0.07860687509922523,0.16703960958585368,0.18461113721403596
15,-0.15623116425971018,0.062492465703884115,-0.26038527376618387,0.10415410950647352,-0.05207705475323665,0.3270505378027571,0.3311707624607647
16,0.0,-6.938893903907228e-18,0.013019263688309198,-0.0032548159220772976,-0.0032548159220772976,0.01341994983866684,0.013809014460088816
17,-0.09056879087519433,-0.0830213916355948,-0.175477032320689,-0.17170333270088925,-0.2622721235760836,0.2709321853622195,0.37708210759761135
18,-0.03254815922077303,0.018082310678207203,0.06509631844154606,-0.050630469898980346,-0.08317862911975338,0.08512140918537872,0.11901402708902074
19,0.03254815922077281,-0.03254815922077303,0.0,-2.220446049250313e-16,0.03254815922077259,0.04603004820029613,0.056375065463220075
20,0.0,0.0,0.01859894812615598,-0.027278457251695448,-0.027278457251695448,0.033015679630018474,0.04282696967408029
21,-0.03996011627104806,0.019335540131152323,0.001289036008743305,-0.009023252061204245,-0.04898336833225231,0.037181483403552734,0.06149661032334844
22,-0.6695621325416155,0.5133309682819047,0.2789842218923395,-0.2269071671391032,-0.8964692996807186,0.9075829322857213,1.27568177232662
23,-0.008679509125539386,0.017359018251078773,0.0,0.0,-0.008679509125539386,0.019407972416035823,0.021260368575401718
24,0.024411119415579663,-0.04068519902596618,0.008137039805193369,-0.013561733008655319,0.010849386406924344,0.050013200156493756,0.05117645332865753
25,0.0,0.0,-1.3877787807814457e-17,0.0,0.0,1.3877787807814457e-17,1.3877787807814457e-17
26,0.0,2.220446049250313e-16,0.0,-2.220446049250313e-16,-2.220446049250313e-16,3.1401849173675503e-16,3.845925372767128e-16
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,1.1102230246251565e-16,2.220446049250313e-16,-1.1102230246251565e-16,-2.220446049250313e-16,-1.1102230246251565e-16,3.510833468576701e-16,3.682193206295148e-16
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,-6.938893903907228e-18,1.3877787807814457e-17,6.938893903907228e-18,-1.3877787807814457e-17,-2.0816681711721685e-17,2.1942709178604383e-17,3.024593730708204e-17
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,-1.734723475976807e-18,0.0,3.469446951953614e-18,0.0,-1.734723475976807e-18,3.878959614448864e-18,4.24918736097037e-18
35,0.0,1.1102230246251565e-16,0.0,0.0,0.0,1.1102230246251565e-16,1.1102230246251565e-16
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,-0.01859894812615598,0.0,-5.551115123125783e-17,0.0,-0.01859894812615598,0.01859894812615598,0.026302884685883446
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,-0.015780925682798985,0.019726157103498676,-1.3877787807814457e-17,0.0,-0.015780925682798985,0.02526180693216412,0.02978584403511104
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0
