no.,dudx,dudy,dvdx,dvdy,eps_I,eps_II,eps_tot
0,0.036384217335058144,0.0,4.440892098500626e-16,0.0,0.036384217335058144,0.036384217335058144,0.0514550536115695
1,0.048512289780076934,0.29107373868046693,0.048512289780076046,0.29107373868046693,0.33958602846054387,0.4173184961372563,0.5380273208154642
2,0.48512289780077467,-0.04851228978007782,-1.4210854715202004e-14,0.0,0.48512289780077467,0.4875424783855541,0.6877804113239554
3,0.0,-2.7755575615628914e-17,0.0,8.326672684688674e-17,8.326672684688674e-17,8.777083671441753e-17,1.2098374922832816e-16
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.309831824062094,0.8368369987063389,-0.2910737386804527,-0.18192108667529538,1.1279107373867987,1.5884534247775592,1.9481701450848663
8,0.0,-8.881784197001252e-16,0.0,1.7763568394002505e-15,1.7763568394002505e-15,1.9860273225978185e-15,2.6645352591003757e-15
9,0.0485122897800796,0.036384217335059255,0.33958602846055186,0.2183053040103502,0.2668175937904298,0.41253277858251836,0.4912992181564387
10,-0.29107373868046604,-0.18192108667529094,-0.2910737386804598,-0.18192108667529183,-0.4729948253557579,0.48542600492050264,0.6777628722985671
11,-0.07276843467011673,-0.036384217335058366,-0.07276843467011584,-0.036384217335058366,-0.1091526520051751,0.11505699766136532,0.15859512650333957
12,-0.022979505685299828,0.0038299176142165825,0.0,-1.1102230246251565e-16,-0.02297950568529994,0.023296479357886,0.032722830440124535
13,0.01265537994262897,-0.03163844985657238,-1.1102230246251565e-16,0.0,0.01265537994262897,0.034075653343980765,0.036349811448086536
14,-0.007866857802174762,-0.02753400230761166,-0.007866857802174831,-0.02753400230761205,-0.03540086010978681,0.040497129151464854,0.05378883123867928
15,0.006930327111439663,-0.08316392533727601,-0.0034651635557198246,-0.031186472001478727,-0.024256144890039064,0.09464401416384002,0.09770286578177592
16,-0.00661531224273787,-0.019845936728213776,-0.006615312242737925,-0.01984593672821333,-0.0264612489709512,0.029584575734297007,0.039691873456427086
17,0.0033650143200053897,0.03449139678005525,-0.004206267900006749,-0.00673002864001071,-0.0033650143200053204,0.03192332883089917,0.03210019073182524
18,0.0,0.0,-5.551115123125783e-17,0.0,0.0,5.551115123125783e-17,5.551115123125783e-17
