no.,dudx,dudy,dvdx,dvdy,eps_I,eps_II,eps_tot
0,0.19179384028336854,0.4399338935313426,-0.2876907604250528,-0.6599008402970137,-0.46810700001364514,0.865194660470659,0.9837103049011501
1,-1.6653345369377348e-16,0.0,0.18854309722771834,0.34117322355491875,0.3411732235549186,0.3898046536190602,0.5180220424402131
2,0.08701989102817775,0.18370865883726406,-0.08701989102817753,-0.18370865883726384,-0.09668876780908608,0.28747637386867875,0.30330081330771885
3,-0.0824876050371266,-0.19639905961220672,0.050081760201112546,0.1237314075556899,0.0412438025185633,0.2528537784208731,0.2561954029796441
4,0.02793231070040267,0.04189846605060388,-0.004655385116733746,0.013966155350201626,0.041898466050604294,0.0397756278732687,0.05777180999506931
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,-6.938893903907228e-18,0.0,6.938893903907228e-18,6.938893903907228e-18,9.813077866773595e-18,1.2018516789897275e-17
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,1.3877787807814457e-17,0.0,0.011783943576732417,0.031423849537953075,0.03142384953795309,0.0335606860180707,0.04597584111016829
11,0.03770861944554316,0.1005563185214502,0.0,0.0,0.03770861944554316,0.1073941952578264,0.11382202403561859
12,0.028382831840731815,-0.052710973418501894,-0.03243752210369344,0.024328141577770107,0.05271097341850192,0.08524498110048401,0.10022551332643745
13,0.052373082563255235,0.11522078163916127,-0.05586462140080539,-0.1396615535020136,-0.08728847093875836,0.20099864478886825,0.21913405113260717
14,0.0,-2.7755575615628914e-17,0.0,0.0,0.0,2.7755575615628914e-17,2.7755575615628914e-17
15,6.938893903907228e-18,0.0,0.0,0.0,6.938893903907228e-18,6.938893903907228e-18,9.813077866773595e-18
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,-2.220446049250313e-16,4.440892098500626e-16,-0.3142384953795301,-0.5781988314983364,-0.5781988314983366,0.6580727320930658,0.8759986355414453
18,0.045707417509749604,-0.034280563132312425,0.0,0.0,0.045707417509749604,0.05713427188718714,0.07316756822178518
19,-0.0628476990759061,0.0,-0.03927981192244134,-0.031423849537953075,-0.09427154861385917,0.050302703152477556,0.1068526406903521
