no.,dudx,dudy,dvdx,dvdy,eps_I,eps_II,eps_tot
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.06276220257293336,-0.2681657746298063,-0.011411309558714944,-0.011411309558716276,0.05135089301421708,0.2892491242947841,0.2937719695931813
3,0.0,0.0,-0.041365997150342504,0.016546398860137035,0.016546398860137035,0.04455254241321014,0.04752591241333124
4,0.0,0.0,-0.04826033000873284,0.013788665716780779,0.013788665716780779,0.050191500822359604,0.052051071622494484
5,-1.1102230246251565e-16,4.440892098500626e-16,-0.03676977524474867,0.09192443811187179,0.09192443811187168,0.09900564980713306,0.13510078095968206
6,-0.1838488762237442,0.40446752769223676,-0.01838488762237453,0.07353955048949723,-0.11030932573424698,0.4640135851127987,0.47694523219461654
7,0.055154662867123116,-0.2206186514684929,-0.018384887622374446,0.07353955048949778,0.1286942133566209,0.23970960721432738,0.27207149123406255
8,-0.04354315489509747,0.13498378017480217,0.021771577447548873,-0.10885788723774414,-0.1524010421328416,0.16981830409088045,0.22817610314728162
9,-0.019466351600161122,-0.11679810960096687,-0.014599763700120977,0.07786540640064454,0.05839905480048342,0.16352025019420724,0.17363560068478467
10,-0.05515466286712323,-0.05515466286712323,0.02757733143356167,0.02757733143356167,-0.027577331433561558,0.08720717911941116,0.09146366108439768
11,0.0,0.0,0.015042180781942527,0.060168723127770773,0.060168723127770773,0.06202050020358574,0.08641074984242016
12,-2.7755575615628914e-17,-2.7755575615628914e-17,-0.009365886147247274,-0.01717079126995391,-0.01717079126995394,0.01955903617665051,0.026026754868708656
13,-5.551115123125783e-17,-2.220446049250313e-16,-0.023087998409493826,0.03847999734915852,0.03847999734915847,0.044875002691343105,0.05911409360329645
14,0.01838488762237442,0.012256591748249598,-0.027577331433561503,0.009192443811187195,0.027577331433561614,0.01786689921970025,0.032859325871408725
15,0.0709131379720156,-0.2600148392307239,-0.11818856328669264,0.3230487396502929,0.3939618776223085,0.454543920110497,0.6015115429724626
16,0.23740485321066085,-0.611497349178975,-0.1798521615232278,0.45322744703853446,0.6906323002491953,0.8202520588789809,1.0722809399792117
17,0.4963919658041087,-1.8201038746150644,-0.3971135726432875,1.4229903019717796,1.9193822677758883,2.4030475827614275,3.075494427708828
