no.,dudx,dudy,dvdx,dvdy,eps_I,eps_II,eps_tot
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-0.018947524510499386,-0.012357081202499606,0.02636177323199919,0.011533275788999639,-0.007414248721499747,0.033544158742455726,0.03435377227966864
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1.1102230246251565e-16,1.1102230246251565e-16
5,1.734723475976807e-18,6.938893903907228e-18,0.0,0.0,1.734723475976807e-18,7.152448122690996e-18,7.359808400080195e-18
6,0.1146658677933535,0.06301457599454562,0.10846771277749656,0.057849446814664834,0.17251531460801833,0.18064960851140985,0.24979154275040855
7,0.010960947817515443,0.009590829340326013,0.028087428782383322,0.016441421726273164,0.027402369543788607,0.03807475186296145,0.046910303623409214
8,5.401692096319329,-10.087497288307182,5.9874177453178135,-11.19386795863764,-5.79217586231831,17.094539063587625,18.04917081243751
9,-4.946127702653843,9.241449128642708,5.987417745317806,-11.19386795863764,-16.139995661291483,16.460639251592035,23.05324498888519
10,0.0,0.0,0.14199409672690422,-0.27215535205990093,-0.27215535205990093,0.3069704532363629,0.4102430923428043
11,0.01587332382109706,-0.029841848783662472,0.006349329528438821,-0.017143189726784858,-0.0012698659056877976,0.04052145885595093,0.040541351571364174
12,-1.041290042663967,-0.26032251066599177,0.5206450213319798,0.13016125533299672,-0.9111287873309704,1.2000274801596065,1.5067254627971942
13,0.35329483590384597,-1.3759904135202423,0.0,0.0,0.35329483590384597,1.4206219972870802,1.4638934729864255
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.08677417022199724,0.04338708511099862,-0.02685867173538009,-0.0165284133756185,0.07024575684637874,0.10461650073797017,0.12601221600137932
17,-1.3877787807814457e-17,-6.938893903907228e-18,0.023907169346876797,0.008854507165509923,0.008854507165509909,0.025494215879769907,0.026988096273512483
18,0.05406698298447518,0.020024808512768597,0.0,0.0,0.05406698298447518,0.05765614975886422,0.07904094036674986
19,0.030370959577699037,0.01735483404439945,-0.023862896811049222,-0.0043387085110998605,0.026032251066599177,0.03531452873548276,0.04387247468976068
