no.,dudx,dudy,dvdx,dvdy,eps_I,eps_II,eps_tot
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.006400541471094567,0.009490458043347114,0.006400541471094567,0.009490458043347114,0.01589099951444168,0.01618862100339206,0.022684693420001345
3,-0.005736334337301734,-0.008505599189792226,0.0,0.0,-0.005736334337301734,0.010259178778377004,0.01175398999642283
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,-0.01397819401733296,0.02795638803466592,0.0,0.0,-0.01397819401733296,0.031256192025437377,0.034239442868090275
6,0.0,0.0,0.0,-6.938893903907228e-18,-6.938893903907228e-18,6.938893903907228e-18,9.813077866773595e-18
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0019811613567873487,0.00970769064825801,0.0,0.0,0.0019811613567873487,0.00990778774721701,0.01010392291961548
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,-0.019061173659999493,0.015248938927999597,0.0,-2.6020852139652106e-18,-0.019061173659999497,0.024410212611251873,0.030970741370254257
13,-0.0019061173659999475,-0.009530586829999747,0.0,0.0,-0.0019061173659999475,0.009719329644431821,0.009904476369303819
14,-0.01397819401733296,0.027956388034665915,0.0,1.3877787807814457e-17,-0.013978194017332947,0.03125619202543737,0.03423944286809026
15,-0.022873408391999393,0.07243245990799808,0.0,0.0,-0.022873408391999393,0.07595823891975734,0.07932746605847263
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.006970656119461556,-0.029210368500600804,0.0,0.0,0.006970656119461556,0.030030578993364056,0.030828975354566447
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.031450936538999164,0.0,0.0,0.0,0.031450936538999164,0.031450936538999164
24,0.015096449538719602,0.02012859938495946,-6.938893903907228e-18,0.0,0.015096449538719602,0.025160749231199323,0.02934222368107783
