no.,dudx,dudy,dvdx,dvdy,eps_I,eps_II,eps_tot
0,-0.3092456946306079,0.3285735505450216,-0.12563106344368613,0.12563106344368258,-0.18361463118692534,0.4798994142360258,0.5138266055489841
1,-0.014780125111022058,0.0036950312777555006,-0.00739006255551089,0.033255281499799505,0.018475156388777447,0.048177313586485394,0.051598303731812095
2,-0.6819972015514466,0.717891791106787,-0.12563106344368435,0.12563106344368435,-0.5563661381077623,1.001516941419901,1.1456786039653613
3,-0.11926999694020918,0.10575273062031881,0.23853999388041836,-0.21150546124063763,-0.3307754581808468,0.356433529594027,0.48626871661007076
4,0.09097421835577313,0.03898895072390282,0.3075795001552335,-0.17328422543956834,-0.08231000708379521,0.4358236068203511,0.4435280752421817
5,0.04255245697286175,0.01823676727408366,0.26747258668655954,-0.1904729026404287,-0.14792044566756696,0.36868774479701855,0.39725446682196425
6,-0.05315160376463712,-0.06764749570044715,0.0934179702529978,0.05798356774323998,0.00483196397860286,0.11408393271950665,0.11418621449474291
7,0.0,-2.220446049250313e-16,-0.031407765860921755,0.031407765860921644,0.031407765860921644,0.04441728844435431,0.05439984622334374
8,-2.7755575615628914e-16,-2.220446049250313e-16,-0.03997352018662767,0.034263017302823884,0.034263017302823606,0.05264823521073024,0.0628155317218438
9,0.06979503524649289,-0.055836028197193244,0.0,0.0,0.06979503524649289,0.08938125636785904,0.1134035093590852
10,0.0,0.03140776586092159,0.0,5.551115123125783e-17,5.551115123125783e-17,0.03140776586092159,0.03140776586092159
11,-0.004831963978603304,0.07731142365765353,-0.07731142365765359,-0.01932785591441341,-0.024159819893016715,0.014495891935810107,0.02817494951686144
12,-0.3083671557254135,-0.32740216533809363,-0.39973520186627726,-0.44922622685924485,-0.7575933825846584,0.7406551347999889,1.0594893874134155
13,0.01212989578076984,0.009530632399176231,0.04158821410549643,0.014729159162363337,0.026859054943133176,0.051184886813347326,0.057803991821788775
14,-0.0017209734718313281,-0.02065168166197595,0.03097752249296392,-0.005162920415493988,-0.006883893887325316,0.01088439192742925,0.012878586206639371
15,0.0,5.551115123125783e-17,-0.03350161691831666,0.008375404229579275,0.008375404229579275,0.03453267629579977,0.03553383075548351
16,-8.881784197001252e-16,8.881784197001252e-16,0.0,0.0,-8.881784197001252e-16,1.2560739669470201e-15,1.5383701491068513e-15
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,-0.008375404229579164,0.03350161691831666,0.0,0.0,-0.008375404229579164,0.0345326762957998,0.03553383075548351
19,1.7763568394002505e-15,0.0,-0.1256310634436879,0.12563106344368613,0.1256310634436879,0.17766915377741566,0.21759938489337444
20,0.0,-2.7755575615628914e-17,0.0,-2.7755575615628914e-17,-2.7755575615628914e-17,3.925231146709438e-17,4.80740671595891e-17
21,-8.881784197001252e-16,0.0,-0.12563106344368702,0.12563106344368702,0.12563106344368613,0.17766915377741754,0.21759938489337494
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,2.220446049250313e-16,0.0,0.0,0.0,2.220446049250313e-16,2.220446049250313e-16,3.1401849173675503e-16
24,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,1.1102230246251565e-16,1.1102230246251565e-16
25,-0.005234627643486922,0.03140776586092153,0.0,0.0,-0.005234627643486922,0.03184099688986552,0.03226841194583928
26,-2.220446049250313e-16,1.1102230246251565e-16,-2.220446049250313e-16,5.551115123125783e-17,-1.6653345369377348e-16,2.9893669801409083e-16,3.4219371797089426e-16
27,0.047739804108601076,-0.012563106344368705,0.09045436567945467,-0.05025242537747482,-0.0025126212688737423,0.12517797458202212,0.1252031892009871
28,1.5578251867017197,1.5075727613242442,3.241281436847127,3.1407765860921772,4.6986017727938965,5.005731847424717,6.8654358891205165
29,0.050252425377474846,0.0,0.10050485075494964,0.0,0.050252425377474846,0.11236783917826923,0.12309280051210165
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,0.0,0.0,-0.025992633815935084,-0.004332105635989153,-0.004332105635989153,0.026351169839888725,0.026704892644832525
32,0.016750808459158273,0.008375404229579136,0.06700323383663309,0.033501616918316546,0.05025242537747482,0.07721741164240373,0.0921294465253705
33,0.006281553172184352,-0.012563106344368705,0.02512621268873741,-0.05025242537747482,-0.043970872205290466,0.0579130587318028,0.07271423501741063
34,0.0,0.0,0.0,-1.3877787807814457e-17,-1.3877787807814457e-17,1.3877787807814457e-17,1.962615573354719e-17
35,0.15075727613242446,0.07537863806621223,0.15075727613242446,0.07537863806621223,0.22613591419863668,0.23836818321070075,0.3285678658323473
36,-0.006612161233878255,-0.033060806169391305,0.01983648370163482,-0.026448644935513077,-0.03306080616939133,0.02384048637038332,0.040760099300007804
37,0.0,0.0,0.02991215796278257,0.023929726370226084,0.023929726370226084,0.03830625272908263,0.045166368044134826
38,-0.1420177238928636,0.12870356227790758,0.3222709888338059,-0.2959840543632517,-0.4380017782561153,0.47653297542659967,0.6472474290597433
39,-0.12563106344368724,0.12563106344368713,0.16750808459158306,-0.16750808459158284,-0.2931391480352701,0.29611525629569535,0.416671099456045
40,-0.12563106344368702,0.12563106344368705,0.20100970150989927,-0.19598445897215183,-0.32161552241583885,0.33413139569913003,0.46376754290340494
41,0.4871544960130206,-0.5319272686232708,0.40696445551705,-0.38491219438065816,0.10224230163236242,0.8809744702053542,0.8868875381899824
42,-0.38024335202289283,0.3484168159504921,0.3506502570783799,-0.32775748551753026,-0.7080008375404231,0.7010346202406647,0.99635070368516
43,-0.015869186961307846,0.07141134132588531,-0.06083188335168005,0.02248134819518606,0.006612161233878214,0.03978301745490719,0.04032876335818211
44,0.020938510573947855,0.057580904078356504,0.06281553172184351,-0.015703882930460877,0.005234627643486978,0.1258489839256703,0.12595780278208085
45,-0.014780125111022002,0.066510562999599,-0.05912050044408801,0.01478012511102203,2.7755575615628914e-17,0.030470008496293857,0.030470008496293857
46,0.007851941465230411,0.04711164879138263,0.007851941465230439,-0.015703882930460877,-0.007851941465230466,0.059798604639719616,0.06031190679816799
47,-0.050252425377474874,-0.03948404851087314,0.05025242537747482,0.02153675373320349,-0.028715671644271384,0.0725923148668385,0.0780655748438954
48,-1.8425889305074055,2.0100970150989887,0.04187702114789538,-1.7763568394002505e-15,-1.8425889305074072,2.7578490553798893,3.316755248595859
49,0.14462180559215132,0.116866105529011,0.07888462123208251,0.04090313693515382,0.18552494252730514,0.22153083138804028,0.2889557294037206
50,0.17131508651411864,0.04568402307043162,0.028552514419019848,0.17512208843665467,0.3464371749507733,0.07433408882915649,0.3543222727263044
51,-0.23167934721389769,-0.24523665621861213,-0.25096085335393603,-0.2898251391674508,-0.5215044863813485,0.49959273576374674,0.7221909933970231
52,-0.8906345033418521,-0.8323057953144262,-1.7588348882116183,-1.6332038247679315,-2.5238383281097834,2.695444163574346,3.6925843450601086
53,-0.26920942166504247,0.2871567164427127,-0.1256310634436879,0.1256310634436879,-0.14357835822135456,0.42660232683104166,0.4501158630921582
54,0.12563106344368613,-0.12563106344368435,-0.1256310634436879,0.12563106344368968,0.2512621268873758,0.25126212688737226,0.35533830755483387
55,-0.0025126212688738048,0.010050485075494886,-0.0025126212688737493,0.010050485075494942,0.007537863806621137,0.014650973748767934,0.016476359505493195
56,0.0,0.0,5.551115123125783e-17,0.0,0.0,5.551115123125783e-17,5.551115123125783e-17
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,-0.005982431592556514,0.029912157962782793,0.0,1.6653345369377348e-16,-0.005982431592556348,0.030504535429179875,0.031085626413339437
59,-1.6653345369377348e-16,0.0,8.326672684688674e-17,0.0,-1.6653345369377348e-16,1.8619006149354548e-16,2.498001805406602e-16
60,0.026920942166504425,-0.017947294777669653,0.0,0.0,0.026920942166504425,0.03235494578837746,0.04209013713568917
61,-0.026173138217434833,-0.005234627643487089,-0.03140776586092198,-0.03140776586092192,-0.057580904078356754,0.03701440703696223,0.0684516387150727
62,0.028552514419019792,-0.017131508651411886,-1.1102230246251565e-16,0.0,0.028552514419019792,0.03329766761083631,0.04386320494412225
63,0.01884465951655323,0.031407765860921755,0.0,0.0,0.01884465951655323,0.03662743437191994,0.04119089876373326
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,0.0,-2.220446049250313e-16,0.0,-2.220446049250313e-16,-2.220446049250313e-16,3.1401849173675503e-16,3.845925372767128e-16
66,0.0,0.0,-0.020938510573947827,0.0,0.0,0.020938510573947827,0.020938510573947827
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,0.0,0.0,-0.0209385105739478,0.0,0.0,0.0209385105739478,0.0209385105739478
69,1.1102230246251565e-16,2.220446049250313e-16,0.0,0.0,1.1102230246251565e-16,2.482534153247273e-16,2.719479911021037e-16
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,0.0,1.1102230246251565e-16,0.0,0.0,0.0,1.1102230246251565e-16,1.1102230246251565e-16
72,0.0,1.1102230246251565e-16,0.0,0.0,0.0,1.1102230246251565e-16,1.1102230246251565e-16
73,0.0,2.7755575615628914e-17,0.0,-5.551115123125783e-17,-5.551115123125783e-17,6.206335383118183e-17,8.326672684688674e-17
74,1.1102230246251565e-16,0.0,0.0,0.0,1.1102230246251565e-16,1.1102230246251565e-16,1.5700924586837752e-16
75,0.0,1.1102230246251565e-16,0.0,-1.1102230246251565e-16,-1.1102230246251565e-16,1.5700924586837752e-16,1.922962686383564e-16
76,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,0.0,-5.551115123125783e-17,0.0,-5.551115123125783e-17,-5.551115123125783e-17,7.850462293418876e-17,9.61481343191782e-17
78,0.012563106344368746,0.012563106344368746,0.0,0.0,0.012563106344368746,0.017766915377741756,0.021759938489337573
79,0.012563106344368746,0.006281553172184318,0.0,-5.551115123125783e-17,0.01256310634436869,0.014045979897283725,0.018844659516553102
80,0.0,0.0,-0.017947294777669542,0.0,0.0,0.017947294777669542,0.017947294777669542
81,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,0.18844659516553042,0.09422329758276521,0.08375404229579142,0.041877021147895654,0.23032361631342607,0.23056143115872216,0.32589498580010784
83,0.09285774254533385,-0.010924440299451055,-0.025490360698719128,-0.07829182214606584,0.014565920399268018,0.17498060242721747,0.1755858116787053
84,0.01322432246775651,0.006612161233878255,0.0,-2.7755575615628914e-17,0.013224322467756483,0.014785241997140689,0.019836483701634766
85,0.03865571182882678,-0.028991783871620075,0.040266366488361224,-0.056372913083705706,-0.017717201254878925,0.09569511881986725,0.09732140045362273
86,0.03015145522648488,-0.05025242537747482,0.03768931903310613,-0.06281553172184354,-0.03266407649535866,0.09381200511272841,0.09933596627891242
87,0.05234627643486958,-0.05234627643486961,0.09945792522625221,-0.06805015936533051,-0.015703882930460933,0.1292857656713773,0.13023602091713302
88,0.05653397854965916,-0.031407765860921776,0.11097410604192355,-0.010469255286973858,0.0460647232626853,0.1040203625948565,0.11376376647963622
89,-0.025126212688737493,0.0,-0.025126212688737493,0.0,-0.025126212688737493,0.03553383075548351,0.04351987697867515
90,-2.220446049250313e-16,0.0,0.0,0.0,-2.220446049250313e-16,2.220446049250313e-16,3.1401849173675503e-16
91,0.007851941465230494,0.031407765860921755,0.0,0.0,0.007851941465230494,0.032374384027312214,0.033312966333265706
92,0.03140776586092181,0.0,-5.551115123125783e-17,0.0,0.03140776586092181,0.03140776586092181,0.04441728844435431
93,0.0,1.1102230246251565e-16,0.0,2.7755575615628914e-17,2.7755575615628914e-17,1.1443916996305594e-16,1.1775693440128312e-16
94,-0.005462220149725638,0.027311100748627415,-0.005462220149725638,0.027311100748627637,0.021848880598902,0.03938862965541586,0.04504262125539079
95,0.0,0.02512621268873738,0.0,0.025126212688737437,0.025126212688737437,0.035533830755483393,0.04351987697867502
96,0.018207400499085084,-0.05007035137248396,0.012745180349359564,-0.06645701182166053,-0.04824961132257544,0.09252692097720916,0.1043515984463214
97,0.1628550822418165,0.051183025847428044,0.1675080845915827,0.041877021147895654,0.20473210338971215,0.2499229742362475,0.32307387268157084
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,-6.938893903907228e-18,0.0,0.0,0.0,-6.938893903907228e-18,6.938893903907228e-18,9.813077866773595e-18
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,2.7755575615628914e-17,0.0,0.02617313821743475,0.005234627643486922,0.00523462764348695,0.026691468500532164,0.027199923111671815
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,-0.11665741605485225,-0.2333148321097046,-0.08076282649951316,-0.16152565299902621,-0.27818306905387846,0.3172663460311019,0.4219523127465493
106,0.3888580535161743,-0.3110864428129394,0.2452796952948173,-0.22134996892459124,0.16750808459158306,0.6137461679472905,0.636194401950791
107,0.4083009561919828,-0.40830095619198287,0.2557489505817915,-0.2736962453594611,0.13460471083252173,0.6988506974595452,0.7116956691718727
108,0.0,0.0,0.013959007049298533,0.0,0.0,0.013959007049298533,0.013959007049298533
109,0.007851941465230439,-0.035333736593537,0.015703882930460877,-0.007851941465230494,-5.551115123125783e-17,0.025138478353460565,0.025138478353460565
110,0.031407765860921755,-0.07328478700881746,0.06281553172184356,-0.10469255286973916,-0.07328478700881741,0.13650238849504182,0.1549308299589822
111,0.0,0.0,0.0,-2.7755575615628914e-17,-2.7755575615628914e-17,2.7755575615628914e-17,3.925231146709438e-17
112,0.004187702114789568,0.016750808459158273,5.551115123125783e-17,0.0,0.004187702114789568,0.017266338147899896,0.01776691537774175
113,0.05542546916633251,-0.03448695859238468,0.05173043788857701,-0.05173043788857702,0.0036950312777554867,0.10853444612195072,0.10859732616939616
114,-0.007138128604754948,-0.042828771628529674,-0.009993380046656952,-0.059960280279941554,-0.06709840888469651,0.07470180329277762,0.10041193101445048
115,0.017395070322972078,-0.009663927957206692,-0.017395070322972023,0.009663927957206692,0.02705899828017877,0.028141782996221953,0.03904035525111375
116,-0.23451131842821582,0.20938510573947838,0.04187702114789582,-0.04187702114789582,-0.27638833957611164,0.3166080051051294,0.42027508033464184
117,0.0,0.0,0.0418770211478956,-0.0418770211478956,-0.0418770211478956,0.059223051259138876,0.07253312829779153
118,0.043487675807430126,0.024159819893016757,-0.07731142365765356,-0.028991783871620075,0.014495891935810051,0.08987972551204201,0.09104117717348947
119,0.040095020247985225,0.032076016198388166,-0.066825033746642,-0.053460026997313614,-0.01336500674932839,0.09980000543907275,0.10069093549594493
120,-6.938893903907228e-18,0.0,-2.7755575615628914e-17,0.0,-6.938893903907228e-18,2.8609792490763984e-17,2.943923360032078e-17
121,-0.02093851057394784,0.00348975176232464,0.0,0.0,-0.02093851057394784,0.0212273312599105,0.02981645212753018
122,1.3877787807814457e-17,0.0,2.7755575615628914e-17,0.0,1.3877787807814457e-17,3.1031676915590914e-17,3.399349888776296e-17
